date,open,high,low,close,volume
2020-03-10,6.5,6.5,6.5,6.5,0
2020-03-11,6.5,6.5,6.5,6.5,0
2020-03-12,6.5,6.5,6.5,6.5,0
2020-03-13,6.5,6.5,6.5,6.5,0
2020-03-16,6.5,6.5,6.5,6.5,0
2020-03-17,6.5,6.5,6.5,6.5,0
2020-03-18,6.5,6.5,6.5,6.5,0
2020-03-19,6.0,6.0,6.0,6.0,500
2020-03-20,6.0,6.0,6.0,6.0,0
2020-03-23,6.0,6.0,6.0,6.0,0
2020-03-24,6.0,6.0,6.0,6.0,0
2020-03-25,6.0,6.0,6.0,6.0,0
2020-03-26,6.5,6.5,6.5,6.5,1000
2020-03-27,6.5,6.5,6.5,6.5,0
2020-03-30,6.5,6.5,6.5,6.5,0
2020-03-31,6.5,6.5,6.5,6.5,0
2020-04-01,6.5,6.5,6.5,6.5,0
2020-04-03,6.5,6.5,6.5,6.5,0
2020-04-06,6.5,6.5,6.5,6.5,0
2020-04-07,6.5,6.5,6.5,6.5,0
2020-04-08,6.5,6.5,6.5,6.5,0
2020-04-09,6.5,6.5,6.5,6.5,0
2020-04-10,6.5,6.5,6.5,6.5,0
2020-04-13,6.5,6.5,6.5,6.5,0
2020-04-14,6.5,6.5,6.5,6.5,0
2020-04-15,6.5,6.5,6.5,6.5,0
2020-04-16,6.5,6.5,6.5,6.5,0
2020-04-17,6.5,6.5,6.5,6.5,0
2020-04-20,6.5,6.5,6.5,6.5,0
2020-04-21,6.5,6.5,6.5,6.5,0
2020-04-22,6.5,6.5,6.5,6.5,0
2020-04-23,6.5,6.5,6.5,6.5,0
2020-04-24,6.5,6.5,6.5,6.5,0
2020-04-27,6.5,6.5,6.5,6.5,0
2020-04-28,6.5,6.5,6.5,6.5,0
2020-04-29,6.5,6.5,6.5,6.5,0
2020-05-04,6.5,6.5,6.5,6.5,0
2020-05-05,6.5,6.5,6.5,6.5,0
2020-05-06,6.5,6.5,6.5,6.5,0
2020-05-07,6.5,6.5,6.5,6.5,0
2020-05-08,6.5,6.5,6.5,6.5,0
2020-05-11,6.5,6.5,6.5,6.5,0
2020-05-12,6.5,6.5,6.5,6.5,0
2020-05-13,6.5,6.5,6.5,6.5,0
2020-05-14,6.5,6.5,6.5,6.5,0
2020-05-15,6.5,6.5,6.5,6.5,0
2020-05-18,6.5,6.5,6.5,6.5,0
2020-05-19,6.5,6.5,6.5,6.5,0
2020-05-20,6.5,6.5,6.5,6.5,0
2020-05-21,6.5,6.5,6.5,6.5,0
2020-05-22,6.5,6.5,6.5,6.5,0
2020-05-25,6.52,7.7,7.7,7.7,0
2020-05-26,6.52,7.7,7.7,7.7,0
2020-05-27,6.52,7.7,7.7,7.7,0
2020-05-28,6.52,7.7,7.7,7.7,0
2020-05-29,6.52,7.7,7.7,7.7,0
2020-06-01,6.52,7.7,7.7,7.7,0
2020-06-02,6.52,7.7,7.7,7.7,0
2020-06-03,6.52,7.7,7.7,7.7,0
2020-06-04,9.13,9.13,9.13,9.13,100
2020-06-05,9.13,9.13,9.13,9.13,0
2020-06-08,9.13,9.13,9.13,9.13,0
2020-06-09,9.13,9.13,9.13,9.13,0
2020-06-10,9.13,9.13,9.13,9.13,0
2020-06-11,9.13,9.13,9.13,9.13,0
2020-06-12,9.13,9.13,9.13,9.13,0
2020-06-15,9.13,9.13,9.13,9.13,0
2020-06-16,9.13,9.13,9.13,9.13,0
2020-06-17,9.13,9.13,9.13,9.13,0
2020-06-18,9.13,9.13,9.13,9.13,0
2020-06-19,9.13,9.13,9.13,9.13,0
2020-06-22,9.13,9.13,9.13,9.13,0
2020-06-23,9.13,9.13,9.13,9.13,0
2020-06-24,9.13,9.13,9.13,9.13,0
2020-06-25,9.13,9.13,9.13,9.13,0
2020-06-26,9.13,9.13,9.13,9.13,0
2020-06-29,9.13,9.13,9.13,9.13,0
2020-06-30,9.13,9.13,9.13,9.13,0
2020-07-01,8.89,8.89,8.89,8.89,300
2020-07-02,8.89,8.89,8.89,8.89,0
2020-07-03,8.89,8.89,8.89,8.89,0
2020-07-06,8.89,8.89,8.89,8.89,0
2020-07-07,8.89,8.89,8.89,8.89,0
2020-07-08,8.89,8.89,8.89,8.89,0
2020-07-09,8.89,8.89,8.89,8.89,0
2020-07-10,8.89,8.89,8.89,8.89,0
2020-07-13,8.89,8.89,8.89,8.89,100
2020-07-14,8.89,8.89,8.89,8.89,0
2020-07-15,8.89,8.89,8.89,8.89,300
2020-07-16,8.89,8.89,8.89,8.89,0
2020-07-17,8.89,8.89,8.89,8.89,0
2020-07-20,8.89,8.89,8.89,8.89,0
2020-07-21,8.89,8.89,8.89,8.89,0
2020-07-22,8.89,8.89,8.89,8.89,0
2020-07-23,8.89,9.07,8.89,9.07,500
2020-07-24,9.07,9.07,9.07,9.07,100
2020-07-27,9.07,9.07,9.07,9.07,0
2020-07-28,9.07,9.07,9.07,9.07,0
2020-07-29,9.07,9.07,9.07,9.07,0
2020-07-30,9.07,9.07,9.07,9.07,0
2020-07-31,9.07,9.07,9.07,9.07,0
2020-08-03,9.07,9.07,9.07,9.07,0
2020-08-04,9.07,9.07,9.07,9.07,0
2020-08-05,9.07,9.07,9.07,9.07,0
2020-08-06,9.07,9.07,9.07,9.07,0
2020-08-07,9.07,9.07,9.07,9.07,0
2020-08-10,9.01,9.01,9.01,9.01,100
2020-08-11,9.01,9.01,9.01,9.01,0
2020-08-12,9.01,9.01,9.01,9.01,0
2020-08-13,9.01,9.01,9.01,9.01,0
2020-08-14,9.01,9.01,9.01,9.01,0
2020-08-17,8.41,8.41,8.41,8.41,1000
2020-08-18,7.29,7.29,7.29,7.29,100
2020-08-19,7.29,7.29,7.29,7.29,0
2020-08-20,8.36,8.36,8.36,8.36,100
2020-08-21,8.36,8.36,8.36,8.36,0
2020-08-24,8.36,8.36,8.36,8.36,0
2020-08-25,8.36,8.36,8.36,8.36,0
2020-08-26,8.59,8.59,8.59,8.59,200
2020-08-27,8.59,8.59,8.59,8.59,200
2020-08-28,8.65,8.77,8.59,8.77,300
2020-08-31,8.59,8.59,8.59,8.59,2000
2020-09-01,8.59,8.59,8.59,8.59,0
2020-09-03,8.77,8.77,8.77,8.77,100
2020-09-04,8.77,8.77,8.77,8.77,1
2020-09-07,8.77,8.77,8.77,8.77,0
2020-09-08,8.77,8.77,8.77,8.77,0
2020-09-09,8.77,8.77,8.77,8.77,0
2020-09-10,8.77,8.77,8.77,8.77,0
2020-09-11,10.07,10.07,10.07,10.07,400
2020-09-14,10.07,10.07,10.07,10.07,0
2020-09-15,10.07,10.07,10.07,10.07,0
2020-09-16,10.07,10.07,10.07,10.07,0
2020-09-17,8.59,8.59,8.59,8.59,400
2020-09-18,8.47,8.47,8.47,8.47,100
2020-09-21,8.47,8.47,8.47,8.47,0
2020-09-22,8.47,8.47,8.47,8.47,0
2020-09-23,8.47,8.47,8.47,8.47,0
2020-09-24,8.47,8.47,8.47,8.47,0
2020-09-25,8.47,8.47,8.47,8.47,0
2020-09-28,8.47,8.47,8.47,8.47,0
2020-09-29,8.47,8.47,8.47,8.47,0
2020-09-30,8.47,8.47,8.47,8.47,0
2020-10-01,8.47,8.47,8.47,8.47,0
2020-10-02,8.47,8.47,8.47,8.47,0
2020-10-05,8.47,8.47,8.47,8.47,0
2020-10-06,8.47,8.47,8.47,8.47,0
2020-10-07,8.47,8.47,8.47,8.47,0
2020-10-08,8.47,8.47,8.47,8.47,0
2020-10-09,8.47,8.47,8.47,8.47,0
2020-10-12,8.47,8.47,8.47,8.47,0
2020-10-13,8.47,8.47,8.47,8.47,0
2020-10-14,8.47,8.47,8.47,8.47,0
2020-10-15,8.47,8.47,8.47,8.47,0
2020-10-16,8.47,8.47,8.47,8.47,100
2020-10-19,8.47,8.47,8.47,8.47,0
2020-10-20,8.47,8.47,8.47,8.47,0
2020-10-21,8.65,8.65,8.65,8.65,100
2020-10-22,8.65,8.65,8.65,8.65,0
2020-10-23,8.65,8.65,8.65,8.65,0
2020-10-26,8.65,8.65,8.65,8.65,0
2020-10-27,8.65,8.65,8.65,8.65,0
2020-10-28,8.65,8.65,8.65,8.65,0
2020-10-29,8.65,8.65,8.65,8.65,0
2020-10-30,8.65,8.65,8.65,8.65,0
2020-11-02,8.65,8.65,8.65,8.65,0
2020-11-03,8.65,8.65,8.65,8.65,0
2020-11-04,8.65,8.65,8.65,8.65,0
2020-11-05,8.65,8.65,8.65,8.65,0
2020-11-06,8.65,8.65,8.65,8.65,0
2020-11-09,8.65,8.65,8.65,8.65,0
2020-11-10,8.65,8.65,8.65,8.65,0
2020-11-11,8.65,8.65,8.65,8.65,0
2020-11-12,8.65,8.65,8.65,8.65,0
2020-11-13,8.65,8.65,8.65,8.65,0
2020-11-16,8.65,8.65,8.65,8.65,0
2020-11-17,8.65,8.65,8.65,8.65,0
2020-11-18,8.65,8.65,8.65,8.65,0
2020-11-19,8.65,8.65,8.65,8.65,0
2020-11-20,8.65,8.65,8.65,8.65,0
2020-11-23,8.65,8.65,8.65,8.65,0
2020-11-24,8.65,8.65,8.65,8.65,0
2020-11-25,8.65,8.65,8.65,8.65,0
2020-11-26,8.65,8.65,8.65,8.65,0
2020-11-27,8.65,8.65,8.65,8.65,0
2020-11-30,8.65,8.65,8.65,8.65,0
2020-12-01,8.65,8.65,8.65,8.65,0
2020-12-02,8.65,8.65,8.65,8.65,0
2020-12-03,8.65,9.87,9.87,9.87,0
2020-12-04,8.65,9.87,9.87,9.87,0
2020-12-07,8.65,9.87,9.87,9.87,0
2020-12-08,8.65,9.87,9.87,9.87,0
2020-12-09,8.65,9.87,9.87,9.87,0
2020-12-10,8.65,9.87,9.87,9.87,0
2020-12-11,8.65,9.87,9.87,9.87,0
2020-12-14,8.65,9.87,9.87,9.87,0
2020-12-15,8.65,9.87,9.87,9.87,0
2020-12-16,8.65,9.87,9.87,9.87,0
2020-12-17,8.65,9.87,9.87,9.87,0
2020-12-18,8.65,9.87,9.87,9.87,0
2020-12-21,8.65,9.87,9.87,9.87,0
2020-12-22,8.65,9.87,9.87,9.87,0
2020-12-23,8.65,9.87,9.87,9.87,0
2020-12-24,8.65,9.87,9.87,9.87,0
2020-12-25,8.65,9.87,9.87,9.87,0
2020-12-28,8.65,9.87,9.87,9.87,0
2020-12-29,8.65,9.87,9.87,9.87,0
2020-12-30,8.65,9.87,9.87,9.87,0
2020-12-31,8.65,9.87,9.87,9.87,0
2021-01-04,8.65,9.87,9.87,9.87,0
2021-01-05,8.65,9.87,9.87,9.87,0
2021-01-06,8.65,9.87,9.87,9.87,0
2021-01-07,8.65,8.65,8.65,8.65,0
2021-01-08,8.65,9.87,9.87,9.87,0
2021-01-11,8.65,9.87,9.87,9.87,0
2021-01-12,8.65,9.87,9.87,9.87,0
2021-01-13,8.65,9.87,9.87,9.87,0
2021-01-14,8.65,9.87,9.87,9.87,0
2021-01-15,8.65,9.87,9.87,9.87,0
2021-01-18,8.65,9.87,9.87,9.87,0
2021-01-19,8.65,9.87,9.87,9.87,0
2021-01-20,8.65,9.87,9.87,9.87,0
2021-01-21,9.8,9.8,9.8,9.8,100
2021-01-22,9.8,9.8,9.8,9.8,0
2021-01-25,9.8,9.8,9.8,9.8,0
2021-01-26,9.8,9.8,9.8,9.8,0
2021-01-27,9.8,9.8,9.8,9.8,0
2021-01-28,9.8,9.8,9.8,9.8,0
2021-01-29,9.8,9.8,9.8,9.8,0
2021-02-01,9.8,9.8,9.8,9.8,0
2021-02-02,9.8,9.8,9.8,9.8,0
2021-02-03,9.8,9.8,9.8,9.8,0
2021-02-04,9.8,9.8,9.8,9.8,0
2021-02-05,9.8,9.8,9.8,9.8,0
2021-02-08,9.8,9.8,9.8,9.8,0
2021-02-09,9.8,9.8,9.8,9.8,300
2021-02-17,9.46,9.46,9.46,9.46,100
2021-02-18,9.46,9.46,9.46,9.46,0
2021-02-19,9.46,9.46,9.46,9.46,0
2021-02-22,9.46,9.46,9.46,9.46,100
2021-02-23,9.46,9.46,9.46,9.46,0
2021-02-24,9.46,9.46,9.46,9.46,0
2021-02-25,9.46,9.46,9.46,9.46,0
2021-02-26,9.46,9.46,9.46,9.46,0
2021-03-01,9.46,9.46,9.46,9.46,0
2021-03-02,8.99,8.99,8.99,8.99,100
2021-03-03,8.99,8.99,8.99,8.99,0
2021-03-04,8.99,8.99,8.99,8.99,0
2021-03-05,8.99,8.99,8.99,8.99,0
2021-03-08,8.99,8.99,8.99,8.99,0
2021-03-09,9.06,9.06,9.06,9.06,100
2021-03-10,9.06,9.06,9.06,9.06,0
2021-03-11,9.06,9.06,9.06,9.06,0
2021-03-12,9.06,9.06,9.06,9.06,0
2021-03-15,9.06,9.06,9.06,9.06,0
2021-03-16,9.06,9.06,9.06,9.06,0
2021-03-17,9.06,9.06,9.06,9.06,1
2021-03-18,9.06,9.06,9.06,9.06,3
2021-03-19,9.06,9.06,9.06,9.06,0
2021-03-22,9.46,9.46,9.46,9.46,100
2021-03-23,9.46,9.46,9.46,9.46,0
2021-03-24,9.46,9.46,9.46,9.46,0
2021-03-25,9.46,9.46,9.46,9.46,0
2021-03-26,9.46,9.46,9.46,9.46,0
2021-03-29,9.46,9.46,9.46,9.46,0
2021-03-30,9.46,9.46,9.46,9.46,0
2021-03-31,9.46,9.46,9.46,9.46,0
2021-04-01,9.46,9.46,9.46,9.46,0
2021-04-02,9.46,9.46,9.46,9.46,0
2021-04-05,9.46,9.46,9.46,9.46,0
2021-04-06,9.46,9.46,9.46,9.46,0
2021-04-07,9.46,9.46,9.46,9.46,0
2021-04-08,9.46,9.46,9.46,9.46,0
2021-04-09,9.46,9.46,9.46,9.46,0
2021-04-12,9.46,9.46,9.46,9.46,0
2021-04-13,9.46,9.46,9.46,9.46,0
2021-04-14,9.46,9.46,9.46,9.46,0
2021-04-15,9.46,9.46,9.46,9.46,0
2021-04-16,9.46,9.46,9.46,9.46,0
2021-04-19,9.46,9.46,9.46,9.46,0
2021-04-20,9.46,9.46,9.46,9.46,0
2021-04-22,9.46,9.46,9.46,9.46,0
2021-04-23,9.46,9.46,9.46,9.46,0
2021-04-26,9.46,9.46,9.46,9.46,0
2021-04-27,9.46,9.46,9.46,9.46,0
2021-04-28,9.46,9.46,9.46,9.46,0
2021-04-29,9.46,9.46,9.46,9.46,0
2021-05-04,9.46,9.46,9.46,9.46,0
2021-05-05,9.46,9.46,9.46,9.46,0
2021-05-06,9.46,9.46,9.46,9.46,0
2021-05-07,9.46,9.46,9.46,9.46,0
2021-05-10,9.46,9.46,9.46,9.46,0
2021-05-11,9.46,9.46,9.46,9.46,0
2021-05-12,9.46,9.46,9.46,9.46,0
2021-05-13,9.46,9.46,9.46,9.46,0
2021-05-14,9.46,9.46,9.46,9.46,0
2021-05-17,9.46,9.46,9.46,9.46,0
2021-05-18,9.46,9.46,9.46,9.46,0
2021-05-19,9.46,9.46,9.46,9.46,0
2021-05-20,9.46,9.46,9.46,9.46,0
2021-05-21,9.46,9.46,9.46,9.46,0
2021-05-24,9.46,9.46,9.46,9.46,0
2021-05-25,9.43,10.39,10.39,10.39,0
2021-05-26,9.43,10.39,10.39,10.39,0
2021-05-27,9.43,10.39,10.39,10.39,0
2021-05-28,9.43,10.39,10.39,10.39,0
2021-05-31,9.43,10.39,10.39,10.39,0
2021-06-01,9.43,10.39,10.39,10.39,0
2021-06-02,9.43,10.39,10.39,10.39,0
2021-06-03,9.43,10.39,10.39,10.39,0
2021-06-04,9.43,10.39,10.39,10.39,0
2021-06-07,9.43,10.39,10.39,10.39,0
2021-06-08,9.43,10.39,10.39,10.39,0
2021-06-09,9.43,10.39,10.39,10.39,0
2021-06-10,9.43,10.39,10.39,10.39,0
2021-06-11,10.62,10.62,10.62,10.62,100
2021-06-14,10.62,10.62,10.62,10.62,0
2021-06-15,10.62,10.62,10.62,10.62,0
2021-06-16,10.62,10.62,10.62,10.62,0
2021-06-17,10.62,10.62,10.62,10.62,0
2021-06-18,10.62,10.62,10.62,10.62,0
2021-06-21,9.87,9.87,9.06,9.06,300
2021-06-22,9.58,9.06,9.06,9.06,0
2021-06-23,9.58,9.06,9.06,9.06,0
2021-06-24,9.58,9.06,9.06,9.06,0
2021-06-25,9.58,9.06,9.06,9.06,0
2021-06-28,9.58,9.06,9.06,9.06,0
2021-06-29,9.58,9.06,9.06,9.06,0
2021-06-30,9.58,9.06,9.06,9.06,0
2021-07-01,9.58,9.06,9.06,9.06,0
2021-07-02,9.58,9.06,9.06,9.06,0
2021-07-05,9.58,9.06,9.06,9.06,0
2021-07-06,9.58,9.06,9.06,9.06,0
2021-07-07,9.58,9.06,9.06,9.06,0
2021-07-08,9.58,9.06,9.06,9.06,0
2021-07-09,9.58,9.06,9.06,9.06,0
2021-07-12,10.47,10.47,10.47,10.47,1000
2021-07-13,10.47,10.47,10.47,10.47,0
2021-07-14,10.47,10.47,10.47,10.47,0
2021-07-15,9.87,9.87,9.65,9.65,200
2021-07-16,9.8,9.65,9.65,9.65,0
2021-07-19,9.8,9.65,9.65,9.65,0
2021-07-20,9.8,9.65,9.65,9.65,0
2021-07-21,9.8,9.65,9.65,9.65,0
2021-07-22,9.8,9.65,9.65,9.65,0
2021-07-23,9.8,9.65,9.65,9.65,0
2021-07-26,9.8,9.65,9.65,9.65,0
2021-07-27,9.8,9.65,9.65,9.65,0
2021-07-28,9.8,9.65,9.65,9.65,0
2021-07-29,9.8,9.65,9.65,9.65,0
2021-07-30,9.8,9.65,9.65,9.65,0
2021-08-02,9.8,9.8,9.8,9.8,0
2021-08-03,9.8,9.65,9.65,9.65,0
2021-08-04,9.8,9.65,9.65,9.65,0
2021-08-05,9.8,9.65,9.65,9.65,0
2021-08-06,9.8,9.65,9.65,9.65,0
2021-08-09,9.8,9.65,9.65,9.65,0
2021-08-10,10.77,10.77,10.77,10.77,2200
2021-08-11,10.77,10.77,10.77,10.77,0
2021-08-12,10.77,10.77,10.77,10.77,0
2021-08-13,10.77,10.77,10.77,10.77,0
2021-08-16,10.77,10.77,10.77,10.77,0
2021-08-17,10.77,10.77,10.77,10.77,0
2021-08-18,10.77,10.77,10.77,10.77,0
2021-08-19,10.77,10.77,10.77,10.77,0
2021-08-20,10.77,10.77,10.77,10.77,0
2021-08-23,10.77,10.77,10.77,10.77,0
2021-08-24,10.77,10.77,10.77,10.77,0
2021-08-25,10.77,10.77,10.77,10.77,0
2021-08-26,10.77,10.77,10.77,10.77,0
2021-08-27,10.77,10.77,10.77,10.77,0
2021-08-30,10.77,10.77,10.77,10.77,0
2021-08-31,10.77,10.77,10.77,10.77,0
2021-09-01,10.77,10.77,10.77,10.77,0
2021-09-06,10.77,10.77,10.77,10.77,0
2021-09-07,10.77,10.77,10.77,10.77,0
2021-09-08,10.77,10.77,10.77,10.77,0
2021-09-09,10.77,10.77,10.77,10.77,0
2021-09-10,10.77,10.77,10.77,10.77,0
2021-09-13,10.77,10.77,10.77,10.77,0
2021-09-14,10.77,10.77,10.77,10.77,0
2021-09-15,10.77,10.77,10.77,10.77,0
2021-09-16,10.77,10.77,10.77,10.77,0
2021-09-17,10.77,10.77,10.77,10.77,0
2021-09-20,10.77,10.77,10.77,10.77,0
2021-09-21,10.77,10.77,10.77,10.77,0
2021-09-22,10.77,10.77,10.77,10.77,0
2021-09-23,10.77,10.77,10.77,10.77,0
2021-09-24,10.77,10.77,10.77,10.77,0
2021-09-27,10.77,10.77,10.77,10.77,0
2021-09-28,10.77,10.77,10.77,10.77,0
2021-09-29,10.77,10.77,10.77,10.77,0
2021-09-30,10.77,10.77,10.77,10.77,0
2021-10-01,10.77,10.77,10.77,10.77,0
2021-10-04,10.77,10.77,10.77,10.77,0
2021-10-05,10.77,10.77,10.77,10.77,0
2021-10-06,10.77,10.77,10.77,10.77,0
2021-10-07,10.77,10.77,10.77,10.77,0
2021-10-08,10.39,10.39,10.39,10.39,200
2021-10-11,10.39,10.39,10.39,10.39,0
2021-10-12,10.39,10.39,10.39,10.39,0
2021-10-13,10.39,10.39,10.39,10.39,0
2021-10-14,10.39,10.39,10.39,10.39,0
2021-10-15,10.39,10.39,10.39,10.39,0
2021-10-18,10.39,10.39,10.39,10.39,0
2021-10-19,10.39,10.39,10.39,10.39,0
2021-10-20,10.39,10.39,10.39,10.39,0
2021-10-21,10.39,10.39,10.39,10.39,0
2021-10-22,10.39,10.39,10.39,10.39,0
2021-10-25,10.39,10.39,10.39,10.39,0
2021-10-26,10.39,10.39,10.39,10.39,0
