date,open,high,low,close,volume
2019-11-06,17.32,17.32,17.26,17.26,3100
2019-11-07,17.26,17.26,17.26,17.26,3200
2019-11-08,17.26,17.26,17.26,17.26,0
2019-11-11,17.26,17.26,17.26,17.26,0
2019-11-12,17.26,17.26,17.26,17.26,0
2019-11-13,17.26,17.26,17.26,17.26,0
2019-11-14,17.26,17.26,17.15,17.15,5100
2019-11-15,17.15,17.15,17.15,17.15,0
2019-11-18,17.15,17.15,17.15,17.15,0
2019-11-19,17.15,17.15,17.15,17.15,0
2019-11-20,16.74,16.74,16.74,16.74,1000
2019-11-21,16.74,16.74,16.74,16.74,2600
2019-11-22,17.26,17.26,17.26,17.26,1000
2019-11-25,17.26,17.26,17.15,17.2,7000
2019-11-26,17.09,17.09,16.74,16.74,3400
2019-11-27,16.74,16.74,16.74,16.74,0
2019-11-28,16.74,16.74,16.74,16.74,0
2019-11-29,17.03,17.03,16.74,16.74,2100
2019-12-02,17.03,17.03,17.03,17.03,2100
2019-12-03,17.03,17.32,17.03,17.32,11500
2019-12-04,17.03,17.03,17.03,17.03,1000
2019-12-05,17.38,17.38,17.38,17.38,100
2019-12-06,16.74,17.38,16.74,17.38,2100
2019-12-09,17.38,17.38,17.38,17.38,0
2019-12-10,17.38,17.38,17.38,17.38,0
2019-12-11,17.38,17.38,17.38,17.38,0
2019-12-12,17.03,17.03,16.8,17.03,11900
2019-12-13,17.03,17.03,17.03,17.03,5000
2019-12-16,17.03,17.03,17.03,17.03,0
2019-12-17,16.74,16.74,16.74,16.74,2000
2019-12-18,16.74,16.74,16.74,16.74,1400
2019-12-19,16.74,16.74,16.74,16.74,0
2019-12-20,16.74,16.74,16.74,16.74,0
2019-12-23,17.03,17.03,17.03,17.03,100
2019-12-24,17.26,17.26,17.26,17.26,100
2019-12-25,17.26,17.26,17.26,17.26,0
2019-12-26,17.26,17.26,17.26,17.26,0
2019-12-27,17.03,17.32,16.74,16.74,6500
2019-12-30,17.32,17.32,16.74,16.74,35300
2019-12-31,17.26,17.32,17.26,17.32,5500
2020-01-02,17.03,17.03,17.03,17.03,36000
2020-01-03,17.03,17.03,17.03,17.03,10000
2020-01-06,17.03,17.03,17.03,17.03,1000
2020-01-07,17.2,17.2,17.2,17.2,100
2020-01-08,17.03,17.03,17.03,17.03,2000
2020-01-09,16.91,16.91,16.91,16.91,1200
2020-01-10,17.15,17.32,16.74,17.03,15200
2020-01-13,17.26,17.26,17.2,17.2,2300
2020-01-14,17.2,17.2,17.2,17.2,0
2020-01-15,17.2,17.2,17.2,17.2,0
2020-01-16,17.03,17.15,17.03,17.15,4000
2020-01-17,17.26,17.32,17.26,17.26,17400
2020-01-20,17.03,17.03,17.03,17.03,800
2020-01-21,17.84,17.84,17.84,17.84,5000
2020-01-22,17.84,17.84,17.84,17.84,0
2020-01-30,17.84,17.84,17.84,17.84,0
2020-01-31,17.84,17.84,17.84,17.84,0
2020-02-03,17.49,17.49,17.32,17.32,10600
2020-02-04,17.32,17.32,17.32,17.32,3100
2020-02-05,17.32,17.32,17.32,17.32,0
2020-02-06,18.93,18.93,18.93,18.93,100
2020-02-07,18.93,18.93,18.93,18.93,0
2020-02-10,18.93,18.93,18.93,18.93,0
2020-02-11,17.32,17.32,17.32,17.32,500
2020-02-12,17.32,18.82,17.32,18.82,10100
2020-02-13,17.43,17.43,17.43,17.43,100
2020-02-14,17.43,17.43,17.43,17.43,0
2020-02-17,17.9,17.9,17.43,17.43,10540
2020-02-18,17.55,18.18,17.55,18.18,1100
2020-02-19,17.9,17.9,17.32,17.9,21000
2020-02-20,17.61,17.61,17.61,17.61,500
2020-02-21,17.49,17.49,17.32,17.32,4000
2020-02-24,17.32,17.32,17.32,17.32,0
2020-02-25,17.38,17.55,17.38,17.55,3700
2020-02-26,17.55,17.55,17.55,17.55,0
2020-02-27,17.55,17.55,17.55,17.55,0
2020-02-28,17.55,17.55,17.55,17.55,0
2020-03-02,17.55,17.55,17.55,17.55,0
2020-03-03,17.55,17.55,17.55,17.55,0
2020-03-04,17.9,17.9,17.9,17.9,1000
2020-03-05,17.9,18.18,17.9,18.18,7500
2020-03-06,18.9,18.9,18.9,18.9,0
2020-03-09,18.9,18.9,18.9,18.9,0
2020-03-10,18.9,18.9,18.9,18.9,0
2020-03-11,18.9,18.9,18.9,18.9,0
2020-03-12,17.7,18.24,17.7,18.24,1100
2020-03-13,18.6,18.6,18.0,18.3,700
2020-03-16,18.3,18.3,18.3,18.3,0
2020-03-17,18.3,18.3,18.3,18.3,0
2020-03-18,19.8,19.8,19.8,19.8,100
2020-03-19,19.8,19.8,19.8,19.8,0
2020-03-20,19.8,19.8,19.8,19.8,0
2020-03-23,19.8,19.8,19.8,19.8,0
2020-03-24,19.8,19.8,19.8,19.8,0
2020-03-25,17.88,17.88,17.88,17.88,300
2020-03-26,18.3,18.3,18.3,18.3,100
2020-03-27,18.24,18.24,18.24,18.24,200
2020-03-30,18.24,18.24,18.24,18.24,0
2020-03-31,18.24,18.24,18.24,18.24,0
2020-04-01,18.0,18.6,18.0,18.6,900
2020-04-03,19.2,19.2,19.2,19.2,100
2020-04-06,19.2,19.2,19.2,19.2,0
2020-04-07,19.2,19.2,19.2,19.2,0
2020-04-08,19.2,19.2,19.2,19.2,0
2020-04-09,19.2,19.2,19.2,19.2,0
2020-04-10,19.2,19.2,19.2,19.2,0
2020-04-13,19.2,19.2,19.2,19.2,0
2020-04-14,18.3,18.3,18.3,18.3,100
2020-04-15,18.3,18.3,18.3,18.3,200
2020-04-16,18.0,18.0,18.0,18.0,500
2020-04-17,18.0,18.0,18.0,18.0,0
2020-04-20,18.0,18.0,18.0,18.0,0
2020-04-21,18.0,18.0,18.0,18.0,0
2020-04-22,18.0,18.0,18.0,18.0,0
2020-04-23,18.0,18.0,18.0,18.0,0
2020-04-24,18.0,18.0,18.0,18.0,0
2020-04-27,18.0,18.0,18.0,18.0,0
2020-04-28,18.0,18.0,18.0,18.0,0
2020-04-29,18.0,18.0,18.0,18.0,0
2020-05-04,18.0,18.0,18.0,18.0,0
2020-05-05,18.0,18.0,18.0,18.0,0
2020-05-06,17.22,17.22,17.22,17.22,1500
2020-05-07,17.22,17.22,17.22,17.22,1200
2020-05-08,18.6,18.6,17.28,17.28,1400
2020-05-11,16.8,17.28,16.8,17.28,300
2020-05-12,17.28,17.28,17.28,17.28,900
2020-05-13,17.28,17.28,17.28,17.28,0
2020-05-14,17.28,17.28,17.28,17.28,0
2020-05-15,17.28,17.28,17.28,17.28,0
2020-05-18,17.28,17.28,17.28,17.28,0
2020-05-19,17.28,17.28,17.28,17.28,0
2020-05-20,17.28,17.28,17.28,17.28,0
2020-05-21,17.28,17.28,17.28,17.28,0
2020-05-22,17.1,17.1,17.1,17.1,200
2020-05-25,18.0,18.0,18.0,18.0,100
2020-05-26,17.7,17.7,17.7,17.7,2700
2020-05-27,16.8,16.8,16.8,16.8,500
2020-05-28,16.8,16.8,16.8,16.8,500
2020-05-29,16.8,16.8,16.8,16.8,1500
2020-06-01,16.8,16.8,16.8,16.8,0
2020-06-02,16.8,16.8,16.8,16.8,0
2020-06-03,16.8,16.8,16.8,16.8,0
2020-06-04,17.1,17.1,17.1,17.1,100
2020-06-05,17.1,17.1,17.1,17.1,0
2020-06-08,15.6,17.04,15.6,17.04,600
2020-06-09,17.04,17.04,17.04,17.04,0
2020-06-10,17.04,17.04,17.04,17.04,0
2020-06-11,16.98,16.98,16.8,16.98,2200
2020-06-12,17.04,17.04,16.98,16.98,10100
2020-06-15,18.0,18.0,18.0,18.0,100
2020-06-16,16.98,17.1,16.98,17.1,5200
2020-06-17,17.1,17.1,17.1,17.1,0
2020-06-18,15.66,16.92,15.66,16.92,9100
2020-06-19,17.04,17.04,16.2,16.38,3400
2020-06-22,16.98,16.98,16.74,16.74,6200
2020-06-23,17.04,17.04,16.92,17.04,1600
2020-06-24,17.1,18.0,16.98,17.04,5800
2020-06-25,18.0,18.0,16.98,17.4,7800
2020-06-26,17.04,17.16,16.98,16.98,21000
2020-06-29,17.4,17.4,17.22,17.28,2600
2020-06-30,17.4,17.4,17.04,17.04,15500
2020-07-01,17.4,17.4,17.16,17.16,3600
2020-07-02,17.7,17.7,16.98,16.98,12000
2020-07-03,18.0,18.0,17.7,17.7,1100
2020-07-06,18.0,18.0,16.32,16.32,2600
2020-07-07,17.82,17.82,17.1,17.1,1100
2020-07-08,17.7,17.7,17.1,17.4,7200
2020-07-09,17.7,17.7,17.4,17.52,5900
2020-07-10,17.7,17.7,17.4,17.52,8300
2020-07-13,18.0,18.0,18.0,18.0,1100
2020-07-14,18.3,18.3,17.46,17.46,300
2020-07-15,18.3,18.3,17.52,18.0,2600
2020-07-16,18.48,18.48,18.48,18.48,200
2020-07-17,18.6,18.6,17.7,17.7,500
2020-07-20,18.6,18.6,17.52,18.0,2800
2020-07-21,18.48,18.48,18.48,18.48,200
2020-07-22,18.0,18.0,17.7,17.7,300
2020-07-23,17.64,18.0,17.64,18.0,200
2020-07-24,17.94,18.3,17.94,18.3,200
2020-07-27,18.0,18.0,16.98,17.52,2700
2020-07-28,17.7,18.0,17.7,18.0,1400
2020-07-29,18.0,18.0,18.0,18.0,0
2020-07-30,17.94,17.94,17.94,17.94,100
2020-07-31,18.0,18.0,18.0,18.0,100
2020-08-03,17.4,17.7,17.4,17.7,400
2020-08-04,18.01,18.01,18.01,18.01,100
2020-08-05,18.01,18.01,18.01,18.01,0
2020-08-06,18.01,18.01,18.01,18.01,0
2020-08-07,16.48,18.01,16.48,16.6,2500
2020-08-10,18.01,18.01,17.4,17.4,300
2020-08-11,18.01,18.01,17.7,17.7,3000
2020-08-12,18.01,18.01,17.52,17.58,1100
2020-08-13,17.52,17.7,17.52,17.7,700
2020-08-14,17.34,17.7,17.34,17.7,200
2020-08-17,18.01,18.01,18.01,18.01,100
2020-08-18,18.01,18.01,18.01,18.01,0
2020-08-19,18.01,18.01,18.01,18.01,0
2020-08-20,17.28,17.7,17.22,17.64,2400
2020-08-21,17.28,17.4,17.28,17.28,2100
2020-08-24,17.7,17.7,17.22,17.7,1200
2020-08-25,17.09,17.7,17.09,17.4,10300
2020-08-26,17.7,19.11,17.4,18.31,30000
2020-08-27,18.92,18.92,17.4,18.13,19300
2020-08-28,18.92,18.92,17.4,17.7,10800
2020-08-31,18.25,18.25,17.28,17.4,800
2020-09-01,18.01,18.01,17.22,17.22,200
2020-09-03,17.64,17.64,17.09,17.28,5300
2020-09-04,17.28,17.58,16.97,16.97,16700
2020-09-07,18.31,18.31,17.22,17.22,26200
2020-09-08,17.89,17.89,17.09,17.46,22100
2020-09-09,17.83,17.83,17.09,17.09,200
2020-09-10,18.01,18.01,16.97,17.09,12700
2020-09-11,18.01,18.01,17.09,17.09,3200
2020-09-14,17.09,17.7,16.97,17.4,28500
2020-09-15,18.31,18.31,17.09,17.22,43400
2020-09-16,17.76,17.76,17.22,17.4,27100
2020-09-17,17.4,17.52,17.4,17.52,4900
2020-09-18,17.58,17.58,17.4,17.46,13000
2020-09-21,17.34,17.4,17.34,17.4,3600
2020-09-22,18.62,18.62,17.4,17.4,4800
2020-09-23,17.4,17.4,17.4,17.4,7500
2020-09-24,17.46,17.46,17.4,17.4,10200
2020-09-25,17.4,17.4,17.4,17.4,17000
2020-09-28,17.4,17.4,17.4,17.4,0
2020-09-29,17.4,17.4,17.4,17.4,0
2020-09-30,17.52,17.52,17.52,17.52,600
2020-10-01,16.97,17.09,16.97,17.09,4900
2020-10-02,16.67,17.4,16.67,17.4,1100
2020-10-05,17.4,17.4,17.4,17.4,0
2020-10-06,16.97,17.09,16.97,16.97,2300
2020-10-07,17.09,17.09,17.09,17.09,2000
2020-10-08,17.09,17.09,17.09,17.09,0
2020-10-09,17.4,17.4,17.09,17.15,5700
2020-10-12,17.15,17.4,17.09,17.22,9600
2020-10-13,17.22,17.46,17.22,17.46,19500
2020-10-14,17.46,17.46,17.46,17.46,0
2020-10-15,17.7,17.7,17.58,17.58,11000
2020-10-16,17.58,17.58,17.58,17.58,0
2020-10-19,17.7,17.95,17.7,17.95,14900
2020-10-20,18.31,18.31,17.22,18.01,3400
2020-10-21,18.01,18.01,18.01,18.01,0
2020-10-22,18.01,18.01,18.01,18.01,0
2020-10-23,18.01,18.01,18.01,18.01,0
2020-10-26,18.01,18.01,18.01,18.01,0
2020-10-27,18.01,18.01,18.01,18.01,0
2020-10-28,17.15,17.15,17.15,17.15,1100
2020-10-29,17.15,17.15,17.15,17.15,0
2020-10-30,18.86,18.86,17.09,17.09,3600
2020-11-02,17.09,17.09,17.09,17.09,0
2020-11-03,17.22,17.22,17.22,17.22,500
2020-11-04,17.22,17.22,17.22,17.22,300
2020-11-05,17.28,17.28,17.28,17.28,2400
2020-11-06,17.4,17.4,17.34,17.34,10400
2020-11-09,17.34,17.46,17.34,17.46,1200
2020-11-10,17.46,17.46,17.46,17.46,1400
2020-11-11,17.46,17.46,17.46,17.46,2000
2020-11-12,17.46,17.46,17.46,17.46,0
2020-11-13,17.46,17.7,17.46,17.7,4200
2020-11-16,17.58,17.7,17.58,17.7,7000
2020-11-17,17.7,17.76,17.7,17.76,7000
2020-11-18,17.83,17.83,17.83,17.83,2200
2020-11-19,17.89,17.95,17.89,17.89,3900
2020-11-20,17.95,18.31,17.95,18.01,15300
2020-11-23,18.31,18.31,18.01,18.01,10400
2020-11-24,18.19,18.19,18.19,18.19,100
2020-11-25,18.19,18.19,18.19,18.19,0
2020-11-26,18.13,18.13,18.13,18.13,12500
2020-11-27,18.07,18.07,18.07,18.07,1000
2020-11-30,18.86,18.86,18.13,18.13,12000
2020-12-01,18.13,18.31,17.7,18.31,5100
2020-12-02,18.62,18.62,18.62,18.62,100
2020-12-03,17.95,18.44,17.95,18.44,600
2020-12-04,17.95,18.92,17.76,18.01,15700
2020-12-07,18.01,18.01,18.01,18.01,0
2020-12-08,17.95,17.95,17.89,17.89,3700
2020-12-09,17.89,17.89,17.89,17.89,0
2020-12-10,17.89,17.89,17.89,17.89,0
2020-12-11,17.95,17.95,17.95,17.95,5000
2020-12-14,17.95,17.95,17.95,17.95,1500
2020-12-15,17.95,17.95,17.95,17.95,0
2020-12-16,18.07,18.07,18.01,18.01,3800
2020-12-17,18.01,18.01,18.01,18.01,0
2020-12-18,18.01,18.01,18.01,18.01,2600
2020-12-21,18.01,18.01,18.01,18.01,0
2020-12-22,18.31,18.31,18.07,18.31,5100
2020-12-23,18.07,18.13,18.07,18.13,900
2020-12-24,17.52,18.62,17.52,17.76,4200
2020-12-25,18.56,18.62,18.31,18.31,4000
2020-12-28,18.44,18.62,18.44,18.62,7900
2020-12-29,19.25,19.25,19.25,19.25,0
2020-12-30,19.25,19.25,19.25,19.25,0
2020-12-31,19.25,19.25,19.25,19.25,8
2021-01-04,17.99,18.11,17.99,18.11,200
2021-01-05,18.11,18.11,18.11,18.11,0
2021-01-06,18.11,18.11,18.11,18.11,0
2021-01-07,18.94,18.94,18.94,18.94,300
2021-01-08,18.94,19.57,18.94,19.5,5000
2021-01-11,19.5,19.5,19.5,19.5,0
2021-01-12,19.06,19.88,19.06,19.88,2000
2021-01-13,18.87,19.0,18.87,18.94,4500
2021-01-14,18.56,18.56,18.56,18.56,900
2021-01-15,18.3,18.3,16.73,16.73,5400
2021-01-18,17.55,17.61,17.55,17.61,2000
2021-01-19,17.61,17.61,17.61,17.61,0
2021-01-20,17.61,17.61,17.61,17.61,0
2021-01-21,17.61,17.61,17.61,17.61,1
2021-01-22,18.94,18.94,18.94,18.94,1000
2021-01-25,18.94,18.94,18.94,18.94,0
2021-01-26,18.94,18.94,18.3,18.56,4000
2021-01-27,18.56,18.56,18.56,18.56,0
2021-01-28,18.43,18.87,18.37,18.43,8400
2021-01-29,18.43,18.43,18.43,18.43,0
2021-02-01,18.37,18.49,18.37,18.49,2000
2021-02-02,18.49,18.49,18.49,18.49,0
2021-02-03,18.75,18.75,18.75,18.75,1500
2021-02-04,18.94,18.94,18.94,18.94,1000
2021-02-05,18.94,18.94,18.94,18.94,3000
2021-02-08,18.94,18.94,18.94,18.94,5100
2021-02-09,18.94,18.94,18.94,18.94,0
2021-02-17,18.94,18.94,18.94,19.0,800
2021-02-18,19.06,19.12,18.94,18.94,16400
2021-02-19,19.12,19.12,19.12,19.12,100
2021-02-22,19.19,19.31,19.19,19.25,13800
2021-02-23,19.57,19.57,19.51,19.57,2200
2021-02-24,19.57,19.57,19.57,19.57,0
2021-02-25,19.38,19.38,19.38,19.38,100
2021-02-26,19.38,19.38,19.38,19.38,0
2021-03-01,19.25,19.64,19.25,19.64,4800
2021-03-02,19.64,19.64,19.57,19.57,2200
2021-03-03,19.64,19.64,19.64,19.64,3500
2021-03-04,19.64,19.64,19.64,19.64,0
2021-03-05,19.64,19.64,19.64,19.64,0
2021-03-08,19.57,19.57,19.57,19.57,1000
2021-03-09,19.38,20.21,19.38,20.21,3500
2021-03-10,20.21,20.21,20.21,20.21,0
2021-03-11,20.21,20.21,20.21,20.21,0
2021-03-12,20.21,20.21,20.21,20.21,0
2021-03-15,19.7,19.7,19.64,19.64,4400
2021-03-16,19.64,19.64,19.64,19.64,0
2021-03-17,19.57,19.7,19.25,19.7,6000
2021-03-18,19.7,19.76,19.7,19.7,3000
2021-03-19,19.25,19.57,19.25,19.57,6400
2021-03-22,19.57,19.57,19.57,19.57,0
2021-03-23,19.89,19.89,19.89,19.89,5500
2021-03-24,19.57,19.57,19.57,19.57,1000
2021-03-25,19.57,19.57,19.57,19.57,0
2021-03-26,19.25,19.83,19.25,19.83,3500
2021-03-29,19.64,20.15,18.93,20.15,45500
2021-03-30,20.34,20.34,20.34,20.34,3500
2021-03-31,20.34,20.34,20.34,20.34,0
2021-04-01,19.89,19.89,19.89,19.89,5000
2021-04-02,19.96,20.09,19.96,20.09,3300
2021-04-05,20.21,20.21,20.21,20.21,100
2021-04-06,20.21,20.21,20.21,20.21,0
2021-04-07,20.21,20.21,20.21,20.21,0
2021-04-08,20.21,20.21,20.21,20.21,0
2021-04-09,19.44,19.44,19.44,19.44,200
2021-04-12,20.21,20.21,20.21,20.21,9800
2021-04-13,19.7,20.21,19.64,20.21,9800
2021-04-14,19.76,19.76,19.38,19.57,30000
2021-04-15,20.21,20.86,19.96,19.96,16800
2021-04-16,19.96,20.21,19.83,19.83,6700
2021-04-19,19.83,19.83,19.83,19.83,0
2021-04-20,19.64,19.64,19.64,19.64,300
2021-04-22,19.64,19.76,19.64,19.76,4000
2021-04-23,19.76,19.76,19.76,19.76,0
2021-04-26,19.89,19.89,19.76,19.76,1000
2021-04-27,19.76,19.76,19.7,19.7,1200
2021-04-28,19.7,19.7,19.7,19.7,0
2021-04-29,19.76,19.76,19.76,19.76,200
2021-05-04,19.83,19.83,19.83,19.83,500
2021-05-05,19.83,19.83,19.83,19.83,200
2021-05-06,19.83,19.83,19.83,19.83,0
2021-05-07,19.7,19.7,19.7,19.7,1000
2021-05-10,19.83,19.83,19.83,19.83,1000
2021-05-11,19.83,19.83,19.83,19.83,0
2021-05-12,19.83,19.83,19.83,19.83,0
2021-05-13,19.83,19.83,19.83,19.83,0
2021-05-14,19.83,19.83,19.83,19.83,0
2021-05-17,19.83,19.83,19.83,19.83,0
2021-05-18,20.79,20.86,20.47,20.47,1100
2021-05-19,20.47,20.47,20.47,20.47,0
2021-05-20,20.09,20.09,20.09,20.09,100
2021-05-21,20.09,20.09,20.09,20.09,0
2021-05-24,20.09,20.09,20.09,20.09,0
2021-05-25,20.09,20.09,20.09,20.09,0
2021-05-26,19.25,19.25,19.25,19.25,2000
2021-05-27,20.26,20.26,20.26,20.26,0
2021-05-28,20.26,20.94,20.26,20.94,200
2021-05-31,20.94,20.94,20.94,20.94,0
2021-06-01,22.29,22.63,21.61,21.61,1800
2021-06-02,21.61,21.61,21.61,21.61,0
2021-06-03,21.61,21.61,21.61,21.61,0
2021-06-04,19.52,21.28,19.52,21.28,1800
2021-06-07,21.28,21.28,21.28,21.28,0
2021-06-08,21.28,21.28,21.28,21.28,0
2021-06-09,21.28,21.28,21.28,21.28,200
2021-06-10,21.28,21.28,21.28,21.28,0
2021-06-11,21.28,21.28,21.28,21.28,0
2021-06-14,21.28,21.28,21.28,21.28,0
2021-06-15,20.6,20.6,20.6,20.6,300
2021-06-16,21.95,21.95,21.61,21.61,2000
2021-06-17,21.61,21.61,21.61,21.61,0
2021-06-18,21.41,21.68,21.41,21.68,5000
2021-06-21,21.48,21.48,21.48,21.48,5000
2021-06-22,21.61,21.61,21.41,21.41,6400
2021-06-23,20.13,20.13,20.13,20.13,5000
2021-06-24,20.4,20.4,20.13,20.13,800
2021-06-25,20.67,20.94,20.67,20.94,300
2021-06-28,20.94,20.94,20.94,20.94,0
2021-06-29,21.95,22.29,21.95,22.29,800
2021-06-30,22.29,22.29,22.29,22.29,4800
2021-07-01,21.61,21.61,21.61,21.61,25000
2021-07-02,21.61,21.61,21.61,21.61,0
2021-07-05,21.95,21.95,21.95,21.95,2000
2021-07-06,21.95,21.95,21.95,21.95,0
2021-07-07,21.95,21.95,21.14,21.95,8300
2021-07-08,22.02,22.02,21.95,21.95,5100
2021-07-09,21.95,21.95,21.95,21.95,0
2021-07-12,21.61,21.61,21.28,21.61,1700
2021-07-13,21.61,21.61,21.61,21.61,0
2021-07-14,21.61,21.61,21.61,21.61,100
2021-07-15,22.29,22.29,22.29,22.29,800
2021-07-16,22.97,22.97,22.97,22.97,1000
2021-07-19,22.97,22.97,22.56,22.63,3400
2021-07-20,21.28,22.63,20.87,22.63,900
2021-07-21,22.63,22.63,22.63,22.63,0
2021-07-22,22.63,22.63,22.63,22.63,0
2021-07-23,22.63,22.63,22.63,22.63,8000
2021-07-26,22.29,22.29,22.29,22.29,100
2021-07-27,24.32,24.32,24.32,24.32,100
2021-07-28,24.32,24.32,24.32,24.32,0
2021-07-29,24.32,24.32,24.32,24.32,0
2021-07-30,22.97,22.97,22.97,22.97,100
2021-08-02,22.97,22.97,22.97,22.97,200
2021-08-03,23.3,23.3,22.97,22.97,4900
2021-08-04,23.3,23.3,23.3,23.3,100
2021-08-05,23.3,23.3,23.3,23.3,0
2021-08-06,23.3,23.3,23.3,23.3,0
2021-08-09,23.3,25.33,22.63,25.33,13900
2021-08-10,25.33,26.34,25.33,26.34,5000
2021-08-11,26.34,26.34,26.34,26.34,0
2021-08-12,26.34,26.34,26.34,26.34,0
2021-08-13,26.34,26.34,26.34,26.34,0
2021-08-16,24.99,24.99,24.99,24.99,100
2021-08-17,25.33,25.33,25.33,25.33,2500
2021-08-18,25.33,25.33,25.33,25.33,0
2021-08-19,25.33,25.33,25.33,25.33,0
2021-08-20,25.33,25.33,25.33,25.33,0
2021-08-23,25.33,25.33,25.33,25.33,0
2021-08-24,25.33,25.33,25.33,25.33,0
2021-08-25,25.33,25.33,25.33,25.33,0
2021-08-26,25.33,25.33,25.33,25.33,0
2021-08-27,26.95,27.02,26.95,27.02,200
2021-08-30,27.02,27.02,27.02,27.02,0
2021-08-31,27.02,27.02,27.02,27.02,0
2021-09-01,24.99,24.99,24.32,24.32,1200
2021-09-06,25.67,25.67,25.67,25.67,1000
2021-09-07,25.67,25.67,25.67,25.67,0
2021-09-08,25.67,25.67,25.67,25.67,0
2021-09-09,25.67,25.67,25.67,25.67,0
2021-09-10,25.67,25.67,25.67,25.67,0
2021-09-13,25.33,25.33,25.33,25.33,500
2021-09-14,25.33,25.33,25.33,25.33,0
2021-09-15,24.32,24.32,23.98,23.98,3500
2021-09-16,25.67,25.67,25.67,25.67,1000
2021-09-17,24.79,24.79,24.32,24.65,2500
2021-09-20,24.65,24.65,24.65,24.65,0
2021-09-21,24.65,24.65,24.65,24.65,0
2021-09-22,24.65,24.65,24.65,24.65,0
2021-09-23,24.65,24.65,24.65,24.65,0
2021-09-24,25.67,25.67,25.67,25.67,1000
2021-09-27,26.14,27.02,26.14,27.02,7800
2021-09-28,27.02,27.02,27.02,27.02,0
2021-09-29,27.02,27.02,27.02,27.02,2000
2021-09-30,27.02,27.02,27.02,27.02,200
2021-10-01,27.02,27.02,27.02,27.02,0
2021-10-04,27.02,27.02,27.02,27.02,0
2021-10-05,27.02,27.02,27.02,27.02,1100
2021-10-06,27.02,27.02,27.02,27.02,0
2021-10-07,27.02,27.02,27.02,27.02,600
2021-10-08,25.67,25.67,25.67,25.67,100
2021-10-11,25.67,25.67,25.67,25.67,0
2021-10-12,25.67,25.67,25.67,25.67,0
2021-10-13,27.02,27.02,27.02,27.02,1100
2021-10-14,27.02,27.02,27.02,27.02,0
2021-10-15,27.02,27.02,27.02,27.02,2000
2021-10-18,27.02,27.02,27.02,27.02,200
2021-10-19,27.02,27.02,27.02,27.02,0
2021-10-20,27.02,27.02,27.02,27.02,1000
2021-10-21,27.02,27.02,27.02,27.02,0
2021-10-22,27.02,27.02,27.02,27.02,800
2021-10-25,26.34,26.34,26.34,26.34,1000
2021-10-26,26.34,26.34,26.34,26.34,2100
2021-10-27,24.65,24.65,24.32,24.38,8000
2021-10-28,24.38,24.38,24.38,24.38,0
2021-10-29,24.65,24.99,24.65,24.99,3900
2021-11-01,24.92,24.92,24.92,24.92,1100
2021-11-02,24.65,24.65,24.32,24.32,1500
2021-11-03,23.98,23.98,22.97,23.64,8400
2021-11-04,23.03,23.64,22.97,23.64,19800
2021-11-05,23.64,23.64,23.64,23.64,0
2021-11-08,23.64,24.32,23.64,24.32,5800
2021-11-09,23.64,23.64,23.64,23.64,1300
2021-11-10,23.64,23.64,23.64,23.64,0
2021-11-11,24.32,24.32,24.32,24.32,10900
2021-11-12,24.32,24.45,24.32,24.38,5100
