date,open,high,low,close,volume
2019-12-19,7.22,7.22,7.22,7.22,0
2019-12-20,7.22,7.22,7.22,7.22,50
2019-12-23,7.22,7.22,7.22,7.22,0
2019-12-24,7.22,7.22,7.22,7.22,0
2019-12-25,7.22,7.22,7.22,7.22,4620
2019-12-26,7.22,7.22,7.22,7.22,8300
2019-12-27,7.22,7.22,7.22,7.22,29
2019-12-30,7.22,7.22,7.22,7.22,0
2019-12-31,7.22,7.22,7.22,7.22,1000
2020-01-02,7.43,7.43,7.43,7.43,100
2020-01-03,6.71,6.71,6.71,6.71,1400
2020-01-06,6.71,6.71,6.71,6.71,0
2020-01-07,6.71,6.71,6.71,6.71,100
2020-01-08,6.71,6.71,6.71,6.71,0
2020-01-09,6.71,6.71,6.71,6.71,0
2020-01-10,7.15,7.15,7.15,7.15,100
2020-01-13,7.15,7.15,7.15,7.15,0
2020-01-14,7.15,7.15,7.15,7.15,0
2020-01-15,7.15,7.15,7.15,7.15,0
2020-01-16,7.0,7.0,7.0,7.0,100
2020-01-17,7.0,7.0,7.0,7.0,0
2020-01-20,7.0,7.0,7.0,7.0,0
2020-01-21,7.0,7.0,7.0,7.0,0
2020-01-22,7.0,7.0,7.0,7.0,0
2020-01-30,7.0,7.0,7.0,7.0,0
2020-01-31,7.0,7.0,7.0,7.0,0
2020-02-03,7.0,7.0,7.0,7.0,0
2020-02-04,7.15,7.15,7.15,7.15,100
2020-02-05,6.5,7.07,6.5,7.07,5100
2020-02-06,7.07,7.07,7.07,7.07,0
2020-02-07,7.07,7.07,7.07,7.07,69
2020-02-10,6.78,6.78,6.71,6.78,12100
2020-02-11,6.78,6.78,6.78,6.78,0
2020-02-12,6.78,6.78,6.78,6.78,6140
2020-02-13,6.78,6.78,6.78,6.78,1720
2020-02-14,6.78,6.78,6.78,6.78,100
2020-02-17,6.71,6.71,6.71,6.71,500
2020-02-18,6.86,6.86,6.71,6.71,4400
2020-02-19,6.71,6.78,6.71,6.78,4549
2020-02-20,6.78,6.78,6.71,6.71,4500
2020-02-21,6.71,6.71,6.71,6.71,8000
2020-02-24,6.71,6.71,6.64,6.64,6200
2020-02-25,6.64,6.64,6.64,6.64,0
2020-02-26,6.64,6.64,6.57,6.64,1710
2020-02-27,6.64,6.64,6.64,6.64,0
2020-02-28,6.64,6.64,6.57,6.57,12000
2020-03-02,6.5,6.5,6.5,6.5,4100
2020-03-03,6.5,6.5,6.5,6.5,0
2020-03-04,6.5,6.5,6.5,6.5,0
2020-03-05,6.5,6.5,6.5,6.5,0
2020-03-06,6.5,6.5,6.5,6.5,0
2020-03-09,6.5,6.5,6.5,6.5,5000
2020-03-10,6.5,6.5,6.5,6.5,30
2020-03-11,6.5,6.5,6.5,6.5,1000
2020-03-12,5.92,6.5,5.92,6.5,800
2020-03-13,6.5,6.5,6.5,6.5,1015
2020-03-16,6.5,6.5,6.5,6.5,0
2020-03-17,6.5,6.5,6.5,6.5,20
2020-03-18,6.5,6.5,6.5,6.5,550
2020-03-19,5.85,7.0,5.85,7.0,190000
2020-03-20,7.0,7.0,7.0,7.0,0
2020-03-23,7.0,7.0,7.0,7.0,0
2020-03-24,6.35,6.35,6.35,6.35,5600
2020-03-25,6.35,6.35,6.35,6.35,0
2020-03-26,6.35,6.35,6.35,6.35,0
2020-03-27,6.35,6.35,6.35,6.35,0
2020-03-30,6.42,6.42,6.42,6.42,300
2020-03-31,6.42,6.42,6.42,6.42,30
2020-04-01,5.85,6.35,5.85,6.35,9300
2020-04-03,6.28,6.28,6.28,6.28,900
2020-04-06,6.28,6.28,6.28,6.28,700
2020-04-07,6.28,6.28,6.28,6.28,1000
2020-04-08,6.28,6.28,6.28,6.28,0
2020-04-09,6.28,6.28,6.28,6.28,0
2020-04-10,6.28,6.28,6.28,6.28,78
2020-04-13,6.28,6.28,6.28,6.28,0
2020-04-14,6.14,6.14,6.14,6.14,9730
2020-04-15,6.14,6.28,6.14,6.28,700
2020-04-16,6.28,6.28,6.28,6.28,10700
2020-04-17,6.28,6.42,6.21,6.28,33000
2020-04-20,6.28,6.28,6.28,6.28,0
2020-04-21,6.14,6.14,6.14,6.14,6600
2020-04-22,6.14,6.14,6.14,6.14,5030
2020-04-23,6.28,6.28,6.28,6.28,2200
2020-04-24,6.28,6.28,6.28,6.28,0
2020-04-27,6.21,6.21,6.21,6.21,100
2020-04-28,6.21,6.21,6.21,6.21,3030
2020-04-29,6.21,6.21,6.21,6.21,0
2020-05-04,6.21,6.21,6.21,6.21,100
2020-05-05,6.14,6.14,6.14,6.14,10300
2020-05-06,6.14,6.14,6.14,6.14,0
2020-05-07,6.14,6.14,6.14,6.14,0
2020-05-08,6.14,6.14,6.14,6.14,0
2020-05-11,6.14,6.14,6.14,6.14,0
2020-05-12,6.14,6.14,6.14,6.14,1500
2020-05-13,6.14,6.14,6.14,6.14,0
2020-05-14,6.14,6.14,6.14,6.14,100
2020-05-15,6.14,6.14,6.14,6.14,0
2020-05-18,6.14,6.14,6.14,6.14,0
2020-05-19,5.85,5.85,5.85,5.85,1000
2020-05-20,5.85,5.85,5.85,5.85,0
2020-05-21,5.92,6.28,5.92,6.28,12412
2020-05-22,6.21,6.21,6.21,6.21,2220
2020-05-25,6.21,6.21,6.21,6.21,100
2020-05-26,6.21,6.21,6.21,6.21,0
2020-05-27,6.21,6.21,6.21,6.21,0
2020-05-28,6.21,6.21,6.21,6.21,37
2020-05-29,6.28,6.28,6.28,6.28,200
2020-06-01,6.28,6.28,6.14,6.14,1100
2020-06-02,6.71,6.71,6.71,6.71,100
2020-06-03,6.71,6.71,6.71,6.71,3000
2020-06-04,6.28,6.28,6.28,6.28,600
2020-06-05,6.28,6.42,6.28,6.42,200
2020-06-08,6.42,6.42,6.42,6.42,0
2020-06-09,6.21,6.21,6.14,6.14,2500
2020-06-10,6.14,6.14,6.14,6.14,0
2020-06-11,6.42,6.5,6.42,6.42,10700
2020-06-12,6.42,6.42,6.42,6.42,0
2020-06-15,6.86,6.86,6.86,6.86,500
2020-06-16,6.86,6.86,6.86,6.86,0
2020-06-17,6.57,6.57,6.57,6.57,1800
2020-06-18,7.22,7.22,7.22,7.22,100
2020-06-19,7.22,7.22,7.22,7.22,0
2020-06-22,7.22,7.22,7.22,7.22,10
2020-06-23,6.93,6.93,6.93,6.93,500
2020-06-24,6.71,6.71,6.71,6.71,1300
2020-06-25,6.71,6.71,6.71,6.71,0
2020-06-26,6.57,6.57,6.57,6.57,300
2020-06-29,6.57,6.57,6.57,6.57,0
2020-06-30,7.22,7.22,7.22,7.22,108
2020-07-01,7.22,7.22,7.22,7.22,0
2020-07-02,7.22,7.22,7.22,7.22,0
2020-07-03,7.22,7.22,7.22,7.22,1
2020-07-06,7.22,7.22,7.22,7.22,0
2020-07-07,7.22,7.22,7.22,7.22,0
2020-07-08,7.22,7.22,7.22,7.22,0
2020-07-09,7.22,7.22,7.22,7.22,0
2020-07-10,7.22,7.22,7.22,7.22,0
2020-07-13,7.22,7.22,7.22,7.22,0
2020-07-14,7.22,7.22,7.22,7.22,0
2020-07-15,7.22,7.22,7.22,7.22,10
2020-07-16,6.5,6.5,6.5,6.5,100
2020-07-17,6.5,6.5,6.5,6.5,0
2020-07-20,6.5,6.5,6.5,6.5,0
2020-07-21,7.15,7.15,7.15,7.15,100
2020-07-22,7.15,7.15,7.15,7.15,0
2020-07-23,7.15,7.15,7.15,7.15,0
2020-07-24,7.15,7.15,7.15,7.15,0
2020-07-27,7.15,7.15,7.15,7.15,0
2020-07-28,7.15,7.15,7.15,7.15,0
2020-07-29,7.15,7.15,7.15,7.15,0
2020-07-30,7.22,7.22,7.22,7.22,100
2020-07-31,7.22,7.22,7.22,7.22,0
2020-08-03,7.22,7.22,7.22,7.22,0
2020-08-04,7.22,7.22,7.22,7.22,0
2020-08-05,6.5,6.5,6.5,6.5,180
2020-08-06,6.14,6.21,6.14,6.21,11000
2020-08-07,6.78,6.78,6.78,6.78,100
2020-08-10,6.78,6.78,6.78,6.78,0
2020-08-11,6.64,6.64,6.5,6.5,1100
2020-08-12,6.5,6.5,6.5,6.5,100
2020-08-13,6.5,6.5,6.5,6.5,1200
2020-08-14,7.15,7.15,7.15,7.15,100
2020-08-17,7.15,7.15,7.15,7.15,0
2020-08-18,7.15,7.15,7.15,7.15,0
2020-08-19,7.15,7.15,7.15,7.15,0
2020-08-20,6.5,6.5,6.5,6.5,1100
2020-08-21,7.15,7.15,6.35,6.35,300
2020-08-24,6.93,6.93,6.93,6.93,100
2020-08-25,6.93,6.93,6.93,6.93,0
2020-08-26,6.93,6.93,6.93,6.93,0
2020-08-27,6.93,6.93,6.93,6.93,0
2020-08-28,6.93,7.22,6.93,7.22,1901
2020-08-31,6.5,6.5,6.5,6.5,100
2020-09-01,7.15,7.15,6.57,6.57,200
2020-09-03,7.22,7.22,6.78,6.78,200
2020-09-04,7.22,7.22,6.5,6.5,400
2020-09-07,6.5,6.5,6.5,6.5,500
2020-09-08,6.28,6.28,6.28,6.28,100
2020-09-09,6.78,6.78,6.78,6.78,1600
2020-09-10,6.71,6.71,6.71,6.71,1100
2020-09-11,6.64,6.64,6.64,6.64,1300
2020-09-14,6.64,6.64,6.64,6.64,1100
2020-09-15,6.64,6.64,6.64,6.64,0
2020-09-16,6.64,6.64,6.64,6.64,0
2020-09-17,6.64,6.64,6.64,6.64,0
2020-09-18,7.15,7.15,6.64,6.64,3100
2020-09-21,6.64,6.64,6.64,6.64,0
2020-09-22,6.35,6.35,6.35,6.35,1000
2020-09-23,6.93,6.93,6.93,6.93,100
2020-09-24,6.93,6.93,6.93,6.93,0
2020-09-25,6.93,6.93,6.93,6.93,0
2020-09-28,6.93,6.93,6.93,6.93,0
2020-09-29,7.15,7.15,7.15,7.15,500
2020-09-30,7.15,7.15,7.15,7.15,0
2020-10-01,6.5,6.5,6.5,6.5,600
2020-10-02,6.5,6.5,6.5,6.5,0
2020-10-05,7.15,7.15,7.15,7.15,100
2020-10-06,7.15,7.15,7.15,7.15,0
2020-10-07,7.15,7.15,7.15,7.15,0
2020-10-08,7.15,7.15,7.15,7.15,0
2020-10-09,7.15,7.15,7.15,7.15,0
2020-10-12,7.15,7.15,7.15,7.15,0
2020-10-13,7.15,7.15,7.15,7.15,0
2020-10-14,7.15,7.15,7.15,7.15,0
2020-10-15,6.5,6.5,6.5,6.5,300
2020-10-16,6.5,6.5,6.5,6.5,0
2020-10-19,7.15,7.15,7.15,7.15,100
2020-10-20,7.15,7.15,7.15,7.15,0
2020-10-21,7.15,7.15,7.15,7.15,0
2020-10-22,7.07,7.07,7.07,7.07,1000
2020-10-23,7.07,7.07,7.07,7.07,0
2020-10-26,7.07,7.07,7.07,7.07,0
2020-10-27,6.64,6.64,6.64,6.64,1000
2020-10-28,7.29,7.29,7.29,7.29,100
2020-10-29,6.57,7.07,6.57,7.07,1500
2020-10-30,7.07,7.07,7.07,7.07,6000
2020-11-02,7.07,7.07,7.0,7.0,18200
2020-11-03,7.0,7.0,6.5,6.5,5100
2020-11-04,7.0,7.0,7.0,7.0,3400
2020-11-05,6.86,6.86,6.86,6.86,2100
2020-11-06,6.86,6.93,6.86,6.86,8000
2020-11-09,6.86,6.86,6.86,6.86,1100
2020-11-10,6.86,6.86,6.57,6.86,15600
2020-11-11,6.78,6.86,6.78,6.86,15300
2020-11-12,6.86,6.86,6.86,6.86,0
2020-11-13,6.86,6.86,6.86,6.86,2100
2020-11-16,6.86,6.86,6.71,6.78,15300
2020-11-17,6.71,6.78,6.57,6.78,14100
2020-11-18,6.64,6.78,6.64,6.78,800
2020-11-19,6.64,6.64,6.64,6.64,100
2020-11-20,6.64,6.64,6.64,6.64,0
2020-11-23,6.64,6.71,6.64,6.71,200
2020-11-24,6.78,6.78,6.71,6.71,2400
2020-11-25,6.71,6.71,6.71,6.71,0
2020-11-26,6.64,6.86,6.64,6.71,400
2020-11-27,6.93,7.36,6.93,7.07,22400
2020-11-30,7.07,7.07,7.07,7.07,100
2020-12-01,7.0,7.0,6.78,6.78,14000
2020-12-02,7.0,7.0,7.0,7.0,100
2020-12-03,7.07,7.22,7.07,7.07,8300
2020-12-04,7.0,7.0,6.78,6.78,31000
2020-12-07,6.86,6.93,6.86,6.93,5400
2020-12-08,6.78,6.93,6.78,6.93,5600
2020-12-09,7.0,7.0,7.0,7.0,2100
2020-12-10,7.07,7.15,7.07,7.15,25500
2020-12-11,7.07,7.07,7.07,7.07,10600
2020-12-14,7.0,7.15,7.0,7.15,28400
2020-12-15,7.07,7.29,7.07,7.22,27100
2020-12-16,7.22,7.8,7.22,7.8,71600
2020-12-17,7.58,7.72,7.58,7.72,54714
2020-12-18,7.65,7.65,7.51,7.65,10868
2020-12-21,7.58,7.58,7.43,7.51,23100
2020-12-22,7.51,7.87,7.51,7.8,119000
2020-12-23,7.8,7.87,7.58,7.8,41720
2020-12-24,7.8,7.8,7.58,7.65,25310
2020-12-25,7.51,7.94,7.51,7.94,113560
2020-12-28,7.94,8.08,7.87,8.08,99430
2020-12-29,8.16,8.88,8.08,8.3,102501
2020-12-30,9.02,9.02,8.37,8.37,20060
2020-12-31,8.45,8.59,8.37,8.59,45158
2021-01-04,8.59,8.66,8.45,8.52,45631
2021-01-05,8.45,8.66,8.45,8.59,116320
2021-01-06,9.06,9.06,8.51,8.59,29000
2021-01-07,8.59,8.59,8.51,8.59,39600
2021-01-08,8.51,8.59,8.35,8.43,38001
2021-01-11,8.43,8.43,7.96,7.96,39600
2021-01-12,8.27,8.59,8.2,8.59,37250
2021-01-13,8.59,8.59,8.35,8.51,18701
2021-01-14,8.51,8.67,8.51,8.67,45700
2021-01-15,8.67,8.9,8.67,8.75,85600
2021-01-18,9.06,9.3,8.9,9.22,78840
2021-01-19,9.3,9.3,8.51,8.67,25400
2021-01-20,8.59,8.98,8.43,8.9,33000
2021-01-21,8.9,8.9,8.51,8.9,10310
2021-01-22,8.9,8.9,8.59,8.67,6100
2021-01-25,8.27,8.9,8.27,8.9,21439
2021-01-26,8.51,8.59,8.43,8.43,9759
2021-01-27,8.43,8.59,8.27,8.59,4700
2021-01-28,8.59,8.59,7.8,7.96,78100
2021-01-29,7.96,8.67,7.8,8.67,8800
2021-02-01,8.67,9.06,8.67,8.67,66700
2021-02-02,8.83,8.83,8.59,8.67,1600
2021-02-03,8.98,8.98,8.04,8.83,23800
2021-02-04,8.83,8.98,8.43,8.83,17900
2021-02-05,8.83,8.83,8.83,8.83,5200
2021-02-08,8.83,8.83,8.51,8.51,8000
2021-02-09,8.43,8.75,8.35,8.75,5000
2021-02-17,8.51,8.9,8.35,8.98,9000
2021-02-18,8.67,8.75,8.67,8.75,30610
2021-02-19,8.98,8.98,8.98,8.98,190
2021-02-22,8.67,8.9,8.59,8.75,4000
2021-02-23,8.67,8.67,8.59,8.59,9600
2021-02-24,8.51,8.9,8.2,8.75,26500
2021-02-25,8.35,8.75,8.27,8.35,18000
2021-02-26,8.27,8.67,8.27,8.35,16850
2021-03-01,8.35,8.43,8.27,8.35,58500
2021-03-02,8.51,8.67,8.2,8.43,12100
2021-03-03,8.43,8.43,8.35,8.43,38200
2021-03-04,8.35,8.59,8.35,8.51,26051
2021-03-05,8.35,8.51,8.35,8.43,22000
2021-03-08,8.43,8.59,8.43,8.59,22900
2021-03-09,8.51,8.59,8.43,8.59,7523
2021-03-10,8.51,9.3,8.51,8.83,12500
2021-03-11,8.83,9.06,8.59,8.9,29259
2021-03-12,8.83,8.9,8.51,8.9,15600
2021-03-15,8.98,8.98,8.59,8.67,8623
2021-03-16,8.67,8.67,8.59,8.67,3100
2021-03-17,8.67,8.83,8.43,8.83,43600
2021-03-18,8.83,8.83,8.67,8.83,25500
2021-03-19,8.83,9.06,8.83,8.9,44800
2021-03-22,8.9,9.53,8.83,9.46,89600
2021-03-23,9.46,10.4,9.46,10.4,235200
2021-03-24,10.64,11.03,10.4,10.64,70866
2021-03-25,10.4,10.64,9.93,10.64,11067
2021-03-26,10.48,10.64,9.61,10.24,29000
2021-03-29,10.24,10.24,9.77,10.09,33600
2021-03-30,9.93,9.93,9.69,9.93,13500
2021-03-31,9.85,9.93,9.46,9.93,18522
2021-04-01,9.77,9.77,9.53,9.77,17200
2021-04-02,9.69,9.77,9.46,9.46,91110
2021-04-05,9.46,9.46,9.46,9.46,20200
2021-04-06,9.85,9.85,8.51,8.83,190900
2021-04-07,8.83,9.46,8.83,9.38,23000
2021-04-08,9.46,9.46,9.06,9.38,12424
2021-04-09,9.22,9.38,9.14,9.22,28000
2021-04-12,9.22,9.46,9.22,9.46,13800
2021-04-13,9.38,9.46,9.14,9.38,13800
2021-04-14,9.14,9.38,8.9,9.3,12700
2021-04-15,9.3,9.38,9.06,9.06,3000
2021-04-16,9.3,9.3,8.9,9.06,9010
2021-04-19,9.22,9.22,8.9,9.06,5500
2021-04-20,8.9,9.14,8.9,9.14,6600
2021-04-22,8.98,9.06,8.98,9.06,5000
2021-04-23,8.9,9.14,8.9,9.14,4210
2021-04-26,8.98,9.14,8.9,9.14,13900
2021-04-27,9.14,9.14,8.75,9.14,17100
2021-04-28,8.98,9.22,8.98,9.22,11900
2021-04-29,9.14,9.22,9.06,9.22,22900
2021-05-04,9.06,9.22,9.06,9.22,14600
2021-05-05,9.3,9.46,9.3,9.46,33300
2021-05-06,9.46,10.17,9.3,9.46,71700
2021-05-07,9.46,9.53,9.3,9.3,21600
2021-05-10,9.3,9.3,9.3,9.3,10200
2021-05-11,9.38,9.61,9.38,9.61,8700
2021-05-12,9.46,9.53,9.46,9.46,11000
2021-05-13,9.53,9.53,9.46,9.53,20400
2021-05-14,9.53,9.53,9.46,9.46,13500
2021-05-17,9.46,9.53,9.46,9.46,13100
2021-05-18,9.46,9.46,9.38,9.46,51300
2021-05-19,9.46,9.46,9.38,9.46,20300
2021-05-20,9.46,9.46,9.3,9.46,10200
2021-05-21,9.46,9.46,9.38,9.38,16500
2021-05-24,9.46,9.46,9.38,9.46,25500
2021-05-25,9.46,9.46,9.46,9.46,5200
2021-05-26,9.46,9.46,9.38,9.46,10400
2021-05-27,9.46,9.46,9.38,9.38,10100
2021-05-28,9.46,9.53,9.46,9.53,14400
2021-05-31,9.46,9.61,9.38,9.46,26300
2021-06-01,9.46,9.46,9.46,9.46,18302
2021-06-02,9.38,9.46,9.38,9.46,33800
2021-06-03,9.46,9.53,9.3,9.53,48700
2021-06-04,9.61,10.01,9.53,10.01,62000
2021-06-07,10.01,10.09,9.61,10.01,14200
2021-06-08,10.01,10.09,9.93,9.93,21300
2021-06-09,9.61,10.09,9.61,10.01,14300
2021-06-10,10.01,10.24,9.77,10.24,39500
2021-06-11,10.17,10.32,10.17,10.24,19690
2021-06-14,10.32,10.32,10.32,10.32,8900
2021-06-15,10.24,10.24,10.24,10.24,3900
2021-06-16,10.24,10.64,9.69,10.64,49600
2021-06-17,10.56,10.64,10.24,10.64,27200
2021-06-18,10.56,10.64,10.24,10.64,34100
2021-06-21,10.64,10.64,10.64,10.64,3000
2021-06-22,10.48,10.64,10.48,10.64,5200
2021-06-23,10.64,10.64,10.4,10.56,23800
2021-06-24,10.64,10.64,10.56,10.56,7400
2021-06-25,10.64,10.64,10.64,10.64,130
2021-06-28,10.64,10.87,10.64,10.8,18896
2021-06-29,10.95,10.95,10.72,10.72,3800
2021-06-30,10.87,10.87,10.72,10.72,3120
2021-07-01,10.72,10.8,10.32,10.8,7100
2021-07-02,10.64,10.64,10.56,10.56,5000
2021-07-05,10.4,10.56,10.24,10.56,8200
2021-07-06,10.48,10.64,10.48,10.64,11050
2021-07-07,10.64,10.64,10.64,10.64,0
2021-07-08,10.64,10.64,10.64,10.64,67
2021-07-09,9.85,10.48,9.77,10.48,3700
2021-07-12,9.85,9.85,9.85,9.85,400
2021-07-13,10.09,10.09,9.69,10.09,437
2021-07-14,10.09,10.09,10.09,10.09,500
2021-07-15,10.09,10.09,10.09,10.09,0
2021-07-16,10.09,10.09,10.09,10.09,4424
2021-07-19,9.69,10.24,9.69,10.24,8100
2021-07-20,9.77,9.77,9.77,9.77,1000
2021-07-21,9.77,10.64,9.77,10.56,21900
2021-07-22,10.72,10.8,10.72,10.8,3500
2021-07-23,10.56,10.64,10.56,10.64,10017
2021-07-26,10.24,10.24,10.24,10.24,5000
2021-07-27,10.24,10.64,10.24,10.64,949
2021-07-28,10.64,10.64,10.64,10.64,300
2021-07-29,10.72,10.72,10.72,10.72,7900
2021-07-30,10.72,10.8,10.72,10.8,2800
2021-08-02,10.8,10.87,10.8,10.8,6400
2021-08-03,10.8,10.8,10.4,10.64,19210
2021-08-04,10.64,10.8,10.64,10.8,1100
2021-08-05,10.8,10.8,10.8,10.8,3800
2021-08-06,10.8,10.8,10.8,10.8,2104
2021-08-09,10.72,10.87,10.72,10.87,2686
2021-08-10,10.87,11.03,10.87,11.03,11920
2021-08-11,11.11,12.14,11.11,12.14,53400
2021-08-12,13.32,13.32,13.08,13.08,74610
2021-08-13,13.08,13.4,12.84,13.24,11920
2021-08-16,13.32,13.32,12.06,13.0,26953
2021-08-17,12.29,12.84,12.06,12.84,18000
2021-08-18,11.98,12.69,11.82,12.61,21100
2021-08-19,11.98,12.45,11.98,12.06,1600
2021-08-20,11.98,12.61,11.98,12.21,74300
2021-08-23,11.43,12.45,11.43,12.29,19605
2021-08-24,11.43,11.66,11.43,11.66,4244
2021-08-25,12.29,12.29,11.82,11.82,11400
2021-08-26,11.98,12.61,11.98,12.61,1500
2021-08-27,11.82,12.37,11.82,12.21,1200
2021-08-30,12.21,12.21,11.9,12.21,6320
2021-08-31,12.21,12.61,12.21,12.37,50123
2021-09-01,12.92,12.92,12.53,12.61,34100
2021-09-06,12.61,12.69,12.61,12.69,3310
2021-09-07,12.21,12.69,12.21,12.61,13044
2021-09-08,12.61,12.77,12.45,12.69,16201
2021-09-09,12.77,12.77,12.69,12.69,8785
2021-09-10,12.69,12.77,12.69,12.69,9700
2021-09-13,12.69,12.92,12.69,12.77,19401
2021-09-14,12.77,12.84,12.77,12.77,22680
2021-09-15,12.77,13.08,12.77,13.08,12000
2021-09-16,13.16,13.16,13.08,13.08,2236
2021-09-17,13.0,13.0,13.0,13.0,423
2021-09-20,12.61,12.69,12.61,12.61,2200
2021-09-21,11.82,12.61,11.43,12.61,3000
2021-09-22,11.82,12.61,11.82,12.53,2184
2021-09-23,12.69,12.69,11.35,12.53,20450
2021-09-24,12.45,12.61,12.45,12.61,13300
2021-09-27,12.61,12.61,11.82,12.61,5184
2021-09-28,11.82,11.82,11.66,11.82,8600
2021-09-29,11.82,11.82,11.82,11.82,0
2021-09-30,11.98,12.21,11.98,12.21,5101
2021-10-01,12.21,12.21,12.21,12.21,8813
2021-10-04,12.53,13.0,12.53,13.0,40200
2021-10-05,12.84,12.84,12.61,12.61,2630
2021-10-06,13.0,13.0,12.77,12.77,16960
